project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
httpd;18492;6;"The application that I intend to use is a perl script I found on the web, this
script works fine in several other installations, however on my system it simply
hangs forever.  Trying to debug it, I reduced the cgi script, and the html page
to their bare essentials, and the problem persists..  Initially I was using
apache version 2.0.39, but upgraded to 2.0.44 hoping it may solve the problem,
both seem to have the same problems.";"The application that I intend to use is a perl script I found on the web, this
script works fine in several other installations, however on my system it simply
hangs forever.";x;;;S_OB_BUT_NEG;;;;Oscar;11.1;11.1;;;;;;;;;;;
httpd;19441;1;cache ignores no-cache request directive;cache ignores no-cache request directive;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;19441;2;"Looks like a possible RFC 2616 MUST violation. The cache
ignores no-cache cache-control directive in the request
and serves cached entity.";Looks like a possible RFC 2616 MUST violation.;x;;;S_OB_VERB_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;19441;3;"Looks like a possible RFC 2616 MUST violation. The cache
ignores no-cache cache-control directive in the request
and serves cached entity.";"The cache
ignores no-cache cache-control directive in the request
and serves cached entity.";x;;;S_OB_NEG_VERB;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;19442;1;Looks like a couple of possible RFC 2616 MUST violations.;Looks like a couple of possible RFC 2616 MUST violations.;x;;;S_OB_VERB_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;19442;2;"The proxy forwards 101 (Switching Protocols) or 199 
(Extension) 1xx response but then terminates the connection
with the client instead of forwarding the ""true/actual""
200 (OK) response that follows a 1xx response.";"The proxy forwards 101 (Switching Protocols) or 199 
(Extension) 1xx response but then terminates the connection
with the client instead of forwarding the ""true/actual""
200 (OK) response that follows a 1xx response.";X;;;S_OB_INSTEAD_OF;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;19442;3;"The 100 (Continue) response is not forwarded at
all, which avoids the connection termination problem
mentioned above, but is also a MUST violation because
all unsolicited 1xx responses must be forwarded.";"The 100 (Continue) response is not forwarded at
all, which avoids the connection termination problem
mentioned above, but is also a MUST violation because
all unsolicited 1xx responses must be forwarded.";X;;;S_OB_BUT ;S_OB_NEG_AUX_VERB;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;19718;1;Apache/Win32 won't compile within cygwin;Apache/Win32 won't compile within cygwin;X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;19718;2;"I am desperatly trying to compile apache 2.0.45 with mod_ssl under Windows 2000
SP3 and Visual Studio 6.0 SP5. When I nmake I often get error pop up dialogs
like these. I even tryed to compile under Windows 2000 SP0 and Visual Studio 6.0
SP0, but I get the same dialogs. Any hints how to get this baby built?";"When I nmake I often get error pop up dialogs
like these.";X;;;S_OB_COND_NEG;;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;19718;3;"I am desperatly trying to compile apache 2.0.45 with mod_ssl under Windows 2000
SP3 and Visual Studio 6.0 SP5. When I nmake I often get error pop up dialogs
like these. I even tryed to compile under Windows 2000 SP0 and Visual Studio 6.0
SP0, but I get the same dialogs. Any hints how to get this baby built?";"I even tryed to compile under Windows 2000 SP0 and Visual Studio 6.0
SP0, but I get the same dialogs.";X;;;S_OB_BUT ;;;;Oscar;2.3;2.3;;;;;;;;;;;
httpd;20438;1;Apache 2.0.46 and prior suffer from an error in the request field handling.;Apache 2.0.46 and prior suffer from an error in the request field handling.;X;;;S_OB_SUFFERS_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;20438;2;"Apache treats:

GET / HTTP/1.1
Host: localhost
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]

AS

GET / HTTP/1.1
Host: localhost
Accept-Encoding: [2000],[2000],[2000],[2000],[2000]";;X;;;P_OB_TREAT_AS;;;;Oscar;#N/A;2;;;;;;;;;;;
httpd;20438;3;"Apache treats:

GET / HTTP/1.1
Host: localhost
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]
Accept-Encoding: [2000 characters]

AS

GET / HTTP/1.1
Host: localhost
Accept-Encoding: [2000],[2000],[2000],[2000],[2000]";Apache treats:;x;;;S_OB_SOFTWARE_TERM_POS;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;20438;4;"This bypasses the LimitRequestFieldSize directive.  This also works on headers 
that normally shouldn't use multiple options (e.g, User-Agent).  I am not 
certain of this, but wouldn't such concatenations also bypass 
LimitRequestFields?  This is no major deal, but perhaps the docs should be 
updated to indicate this behavior?";This bypasses the LimitRequestFieldSize directive.;X;;;S_OB_NEG_VERB;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;20438;5;"This bypasses the LimitRequestFieldSize directive.  This also works on headers 
that normally shouldn't use multiple options (e.g, User-Agent).  I am not 
certain of this, but wouldn't such concatenations also bypass 
LimitRequestFields?  This is no major deal, but perhaps the docs should be 
updated to indicate this behavior?";"This also works on headers 
that normally shouldn't use multiple options (e.g, User-Agent).";;x;;S_EB_SHOULD;;;;Oscar;5.2;5.2;;;;;;;;;;;
httpd;20438;6;"This bypasses the LimitRequestFieldSize directive.  This also works on headers 
that normally shouldn't use multiple options (e.g, User-Agent).  I am not 
certain of this, but wouldn't such concatenations also bypass 
LimitRequestFields?  This is no major deal, but perhaps the docs should be 
updated to indicate this behavior?";"This is no major deal, but perhaps the docs should be 
updated to indicate this behavior?";;x;;S_EB_SHOULD;;;;Oscar;5.4;5.4;;;;;;;;;;;
httpd;21133;1;Apache allows an underscore in hostname;Apache allows an underscore in hostname;x;;;S_OB_ALLOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;21133;2;"I foolishly used an underscore in the ServerName parameter which had me beating
my head against a brink wall as IE was giving mr grief about session cookies. 
This wasn't picked up by bind because of the wildcard DNS.";"I foolishly used an underscore in the ServerName parameter which had me beating
my head against a brink wall as IE was giving mr grief about session cookies. ";x;;;S_OB_IS_GIVING;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;21133;3;"I foolishly used an underscore in the ServerName parameter which had me beating
my head against a brink wall as IE was giving mr grief about session cookies. 
This wasn't picked up by bind because of the wildcard DNS.";This wasn't picked up by bind because of the wildcard DNS.;x;;;S_OB_BECAUSE;S_OB_NEG_AUX_VERB;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;21133;4;"Should apache check that the DNS name passes some basic checks? I appreciate
that the rules around DNS are complex but perhaps a few basic checks might help
out brain dead people like myself who forgot about the underscore rule.";Should apache check that the DNS name passes some basic checks?;;x;;S_EB_SHOULD;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;21160;1;SSL certificate chain handling suddenly fails to work properly;SSL certificate chain handling suddenly fails to work properly;x;;;S_OB_SUDDENLY_NEGATIVE;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;21160;2;"But then...

After a restart, Apache goes through the SSL virtual servers and asks the
password for each of the three private keys (good). After this, it fails (bad)
with the following error in the error log:

""Failed to configure CA certificate chain!""";After this, it fails (bad) with the following error in the error log:;x;;;S_OB_AFTER_NEGATIVE;;;;Oscar;6.2;6.2;;;;;;;;;;;
httpd;21160;3;"The weird thing is that the configuration for SSL had not changed at all. Thus
the production server was suddenly dead in the water w/o reason.";The weird thing is that the configuration for SSL had not changed at all.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;9.1;9.1;;;;;;;;;;;
httpd;21160;4;"The weird thing is that the configuration for SSL had not changed at all. Thus
the production server was suddenly dead in the water w/o reason.";"Thus
the production server was suddenly dead in the water w/o reason.";x;;;S_OB_SUDDENLY_NEGATIVE;;;;Oscar;9.2;9.2;;;;;;;;;;;
httpd;21160;5;"Also, each of the SSL virtual servers work if they are the only ones in the
config file. Certain pairs also work, but not all.";Certain pairs also work, but not all.;x;;;S_OB_BUT ;;;;Oscar;10.2;10.2;;;;;;;;;;;
httpd;21160;6;Finally, 'openssl verify' does not find anything amiss with the CA chains.;Finally, 'openssl verify' does not find anything amiss with the CA chains.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;11.1;11.1;;;;;;;;;;;
httpd;22437;1;htpasswd  Segment Fault;htpasswd  Segment Fault;x;;;S_OB_SEGMENTATION_FAULT;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;22437;2;"When I ran htpasswd a Segment Fault occurr.
Then I ran that:
# strace htpasswd -c teste.pw teste
Output is above:";When I ran htpasswd a Segment Fault occurr.;x;;;S_OB_SEGMENTATION_FAULT;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;23728;1;"The package then built without any problems.  I installed it and tested it
briefly (seemed to work) with ssl as well. But, of course, this does not take
into account all the module packages that depend on the earlier release so some
additional rebuilding of packages will be required in order to use the generated
RPM.";"but this does not work as db3-devel is required but Red Hat has moved on, it
seems, and now only db4-devel is available.";X;;;S_OB_BUT_NEG;S_OB_LEADING_BUT;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;23728;2;"The package then built without any problems.  I installed it and tested it
briefly (seemed to work) with ssl as well. But, of course, this does not take
into account all the module packages that depend on the earlier release so some
additional rebuilding of packages will be required in order to use the generated
RPM.";"But, of course, this does not take
into account all the module packages that depend on the earlier release so some
additional rebuilding of packages will be required in order to use the generated
RPM.";X;;;S_OB_LEADING_BUT;;;;Oscar;14.3;14.3;;;;;;;;;;;
httpd;23728;3;"I modified the actual httpd.spec but one would should really modify
build/rpm/httpd.spec.in and re-run ""buildconf"".";"I modified the actual httpd.spec but one would should really modify
build/rpm/httpd.spec.in and re-run ""buildconf"".";;;X;S_EB_SHOULD;;;;Oscar;#N/A;15.1;;;;;;;;;;;
facebook;10602;1;fb:flv not working on Opera_ Chrome_ and Safari;fb:flv not working on Opera_ Chrome_ and Safari;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
facebook;10602;2;We made a page_ with a tab with a fb:flv contol ... but we encounter different unpleasant issues under Opera.;but we encounter different unpleasant issues under Opera.;x;;;S_OB_LEADING_BUT;;;;Oscar;2.1;2.1;;;;;;;;;;;
facebook;10602;3;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;When you click on the link and player loads - it doesn t always show;x;;;S_OB_COND_NEG;;;;Oscar;3.1;3.1;;;;;;;;;;;
facebook;10602;4;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;sometimes it s OK_ but sometimes it doesn t show.;x;;;S_OB_BUT_NEG;;;;Oscar;3.1;3.1;;;;;;;;;;;
facebook;10602;5;When you click on the link and player loads - it doesn t always show ... sometimes it s OK_ but sometimes it doesn t show. A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;A blank area appears instead of the player_ and when you click on it - the movie starts_ the sound is OK_ but no picture is viewable.;x;;;S_OB_INSTEAD_OF;S_OB_BUT_NEG;;;Oscar;3.2;3.2;;;;;;;;;;;
facebook;10726;1;We have a lot of apps_ but some of them have a problem when the user publish into his wall.;We have a lot of apps_ but some of them have a problem when the user publish into his wall.;x;;;S_OB_BUT ;;;;Oscar;2.1;2.1;;;;;;;;;;;
facebook;10726;2;This entry isn t from App Friend Factory. ;This entry isn t from App Friend Factory. ;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;5.1;5.1;;;;;;;;;;;
facebook;11886;1;Users getting security warning although they are using the same site;Users getting security warning although they are using the same site;x;;;S_OB_VERB_ERROR;S_OB_EVEN_IF;;;Oscar;0.1;0.1;;;;;;;;;;;
facebook;11886;2;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain. The plugin should recognize that users are not leaving the content site they are on.;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain.;x;;;S_OB_VERB_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
facebook;11886;3;Users are getting the following error when clicking on a link on www.univision.com that points users to a URL on the same domain. The plugin should recognize that users are not leaving the content site they are on.;The plugin should recognize that users are not leaving the content site they are on.;;x;;S_EB_SHOULD;;;;Oscar;1.2;1.2;;;;;;;;;;;
facebook;12009;1;FBML version using new javascript SDK returns error_ login and like button not appearing.;FBML version using new javascript SDK returns error_ login and like button not appearing.;x;;;S_OB_VERB_ERROR;;;;Oscar;0.1;0.1;;;;;;;;;;;
facebook;12009;2;As of last week_ I installed a reference to the new Facebook javascript SDK (all.js).  Before that_ I was able to display the login and like buttons on the test page I set up for Facebook integration on our news site.;Before that_ I was able to display the login and like buttons on the test page I set up for Facebook integration on our news site.;;x;;S_EB_WAS_ABLE_TO;;;"""new""";Oscar;1.2;1.2;;;;;;;;;;;
facebook;12585;3;Not being able to edit/rename  Profile Pictures  folder in Android client;Not being able to edit/rename  Profile Pictures  folder in Android client;x;;;S_OB_NOT_BEING_ABLE_TO;;;;Oscar;0.1;0.1;;;;;;;;;;;
facebook;12585;4;"Repro steps:

1) Log in Facebook client
2) Albums &gt; Profile Pictures &gt; Edit Album
3) Edit the name and update
4) Show  update successfully 
5) Back to album";;;;x;P_SR_LABELED_LIST;;;;Oscar;#N/A;1;;;;;;;;;;;
facebook;12585;5;"Expected: 
The  profile pictures  album is renamed";"Expected: 
The  profile pictures  album is renamed";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;3.1;3.1;;;;;;;;;;;
