project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
firefox;215262;4;"Steps to Reproduce:
1. Open a new tab or reuse an existing tab.
2. Begin typing a URL in the location bar so at least one autocomplete entry is
displayed in a dropdown.
3. Use tab or arrow keys to highlight an autocomplete entry. It appears in the
location bar.
4. Click in the location bar and change the URL to something not in the
autocomplete list (the change, it appears, needs to be after the last / in the
URL, so as not to start up autocomplete again), then hit enter.";;;;X;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;215262;5;"Actual Results:  
The previously selected autocomplete entry loads.";"Actual Results:  
The previously selected autocomplete entry loads.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;215262;6;"Expected Results:  
The location entered manually in the location bar should load.";"Expected Results:  
The location entered manually in the location bar should load.";;X;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;228607;1;Links randomely cause zombie thread which must be killed with Task Manager;Links randomely cause zombie thread which must be killed with Task Manager;x;;;S_OB_CAUSE_NOUN_ADJECTIVE;;;;;;;;;;;;;;;;;;
firefox;228607;2;"The behavior seems to have become worse a few weeks ago. If I click on a link
(or open a bookmark, or allow SessionSaver to restore a link, etc.) and it does
not resolve (Correctly? In time? ???), the throbber and the spinner on the tab
continue to spin forever. (What used to happen was the link was unavailable
until you reloaded the page. However, all other links worked normally.) If you
click another link, or hit STOP, or hit RELOAD, you are hosed becaue no other
link will work until you restart the browser. All menus work and respond
normally. If you click on the ""Red X"" to close Firebird, the window closes
immediately. However, if you attempt to restart Firebird, you get an error that
someone is already using your profile. You must use Task Manager to kill the
zombie Mozilla thread. Now you can restart Firebird.";"If I click on a link
(or open a bookmark, or allow SessionSaver to restore a link, etc.) and it does
not resolve (Correctly? In time? ???), the throbber and the spinner on the tab
continue to spin forever.";x;;;S_OB_CONDITIONAL_ADV_FREQ;;;;;;;;;;;;;;;;;;
firefox;228607;3;"The behavior seems to have become worse a few weeks ago. If I click on a link
(or open a bookmark, or allow SessionSaver to restore a link, etc.) and it does
not resolve (Correctly? In time? ???), the throbber and the spinner on the tab
continue to spin forever. (What used to happen was the link was unavailable
until you reloaded the page. However, all other links worked normally.) If you
click another link, or hit STOP, or hit RELOAD, you are hosed becaue no other
link will work until you restart the browser. All menus work and respond
normally. If you click on the ""Red X"" to close Firebird, the window closes
immediately. However, if you attempt to restart Firebird, you get an error that
someone is already using your profile. You must use Task Manager to kill the
zombie Mozilla thread. Now you can restart Firebird.";"If you
click another link, or hit STOP, or hit RELOAD, you are hosed becaue no other
link will work until you restart the browser.";x;;;S_OB_CONDITIONAL_BECAUSE;;;;;;;;;;;;;;;;;;
firefox;228607;4;"The behavior seems to have become worse a few weeks ago. If I click on a link
(or open a bookmark, or allow SessionSaver to restore a link, etc.) and it does
not resolve (Correctly? In time? ???), the throbber and the spinner on the tab
continue to spin forever. (What used to happen was the link was unavailable
until you reloaded the page. However, all other links worked normally.) If you
click another link, or hit STOP, or hit RELOAD, you are hosed becaue no other
link will work until you restart the browser. All menus work and respond
normally. If you click on the ""Red X"" to close Firebird, the window closes
immediately. However, if you attempt to restart Firebird, you get an error that
someone is already using your profile. You must use Task Manager to kill the
zombie Mozilla thread. Now you can restart Firebird.";"However, if you attempt to restart Firebird, you get an error that
someone is already using your profile.";x;;;S_OB_LEADING_BUT;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;
firefox;228607;5;"Steps to Reproduce:
There is no known reliable way to reproduce the problem.  It *seems* to be
related to network load.  The behavior is as if a link is unable to resolve or
load correctly (or in time).  However, this exact same link and page will load
correctly most of the time.  Very frustrating.";;;;x;P_SR_LABELED_PARAGRAPH;;;;;;;;;;;;;;;;;;
firefox;228607;6;"Actual Results:  
When the bug does happen, the throbber and tab spinner continue to animate
forever.  Clicking on any link, selecting a bookmark, clicking on STOP or
RELOAD, does nothing to resolve the problem.  No matter what you do (even if you
have multiple Firebird windows open) will allow you to browse to any other page.
 You must close Firebird and then kill the zombie thread before you can restart
Firebird.";;X;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;228607;7;"Expected Results:  
If a link cannot be resolved correct, an error should be generated.
If a link cannot be resolved in time, an error should be generated.
Regardless of cause, the user should be able to click on any other link, select
a bookmard, or RELOAD the page successfully.  When Firebird is closed, there
should be no remaining zombie threads.";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;229950;1;complete lock with max cpu when using single word in location bar;complete lock with max cpu when using single word in location bar;x;;;S_OB_NEG_CONDITIONAL;;;;;;;;;;;;;;;;;;
firefox;229950;2;"When I type a single word into the location bar, Firebird pauses for about two
second thinking and then completely freezes. Animation stops, no response from
input. I have to force quit Firebird to get rid of it, and sometimes Force Quit
says Firebird is Not Responding.";"When I type a single word into the location bar, Firebird pauses for about two
second thinking and then completely freezes.";x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;229950;3;"When I type a single word into the location bar, Firebird pauses for about two
second thinking and then completely freezes. Animation stops, no response from
input. I have to force quit Firebird to get rid of it, and sometimes Force Quit
says Firebird is Not Responding.";"Animation stops, no response from
input.";x;;;S_OB_NO_CLAUSE;;;;;;;;;;;;;;;;;;
firefox;229950;4;"Firebird crashes using the following examples:
there
osnews,
foo";Firebird crashes using the following examples:;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;229950;5;"Steps to Reproduce:
1. select/clear the address bar
2. type a single word
3. hit enter/go";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;229950;6;"Actual Results:  
Firebird completely locks.";"Actual Results:  
Firebird completely locks.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;229950;7;"Expected Results:  
Try to resolve the word, and if not then an I'm feeling lucky search of the word.";"Expected Results:  
Try to resolve the word, and if not then an I'm feeling lucky search of the word.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;233739;1;In Firefox 0.8 DOM Inspector's preferences menu is not working anymore.;In Firefox 0.8 DOM Inspector's preferences menu is not working anymore.;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;233739;2;"Steps to reproduce:
1) Open Firefox
2) Go to DOM Inspector
3) Open Preferences
4) Try to change pane";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;239727;1;scrollwheel with mouse over content does not scroll page;scrollwheel with mouse over content does not scroll page;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;239727;2;"The scrollwheel does not work if the mouse cursor is over the main content area
of the URL listed above.  If the mouse is moved to the left border, just past
the border element, the scrollwheel functions properly.";"The scrollwheel does not work if the mouse cursor is over the main content area
of the URL listed above.";x;;;S_OB_NEG_SENTENCE_CONDITION;;;;;;;;;;;;;;;;;;
firefox;240494;1;View Source no longer works - the only option is View Selection Source;View Source no longer works - the only option is View Selection Source;x;;;S_OB_NO_LONGER;;;;;;;;;;;;;;;;;;
firefox;240494;2;"When right clicking on any web page the context menu only displays the options:
Copy
Select All
Search web for """"
View Selection Source

as if text were highlighted (but it isn't).";as if text were highlighted (but it isn't).;x;;;S_OB_AS_IF_BUT;;;;;;;;;;;;;;;;;;
firefox;247216;1;Tables on this page randomly ignore padding values;Tables on this page randomly ignore padding values;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;247216;2;"If you reload the page at http://dg.kendersoft.org a few times (or surf to links
on the left) you will eventually see that the navigation and main black tables
will stick to the inside edge of the 'main' table. You can see a screenshot of
this error at http://www.digitalgunfire.com/images/siteerror.jpg";"If you reload the page at http://dg.kendersoft.org a few times (or surf to links
on the left) you will eventually see that the navigation and main black tables
will stick to the inside edge of the 'main' table. ";x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;247216;3;"The error will go away after repeated reloads and/or clicking on different
navigation links on the site. This is very reproducable and has worsened in
Firefox 0.9. ";"The error will go away after repeated reloads and/or clicking on different
navigation links on the site.";x;;;S_OB_ERROR_AFTER_EVENT;;;;;;;;;;;;;;;;;;
firefox;247216;4;"Reproducible: Always
Steps to Reproduce:
1. Go to http://dg.kendersoft.org
2. Refresh page a few times or click on links
3. Et voila";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;247216;5;"Actual Results:  
The edges of the navigation/main table stick to the inside edge of the main table.";"Actual Results:  
The edges of the navigation/main table stick to the inside edge of the main table.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;247216;6;"Expected Results:  
It should have rendered it identically each time - one way or the other.";"Expected Results:  
It should have rendered it identically each time - one way or the other.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;248141;1;Use of Ctrl-Shift-Tab can cause Firefox to freeze up;Use of Ctrl-Shift-Tab can cause Firefox to freeze up;X;;;S_OB_CAUSE_NOUN_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;248141;2;"With several tabs open in a Firefox window, using Ctrl-Shift-Tab (to try to
select the previous tab) can cause Firefox to freeze up. This has happened to me
four times today, although Ctrl-Shift-Tabs has worked hundreds of times today
without
problems ... ;-|";"With several tabs open in a Firefox window, using Ctrl-Shift-Tab (to try to
select the previous tab) can cause Firefox to freeze up.";X;;;S_OB_CAUSE_NOUN_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;248141;3;"Reproducible: Sometimes
Steps to Reproduce:
1. Start Firefox
2. Open several tabs
3. Display one of the later (rightwards) tabs
     [[I don't know if this matters, but every time Firefox froze up on me
       I was in one of the later tabs.]]
4. Press Ctrl-Shift-Tab.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;248141;4;"Actual Results:  
Clicking the tab handles, toolbar buttons or menus causes the cursor to change
to an hourglass, meaning ""busy"", but had no other effect. Firefox did not
respond to any clicks on keystrokes.
The window stopped refreshing.
Windows XP reported the application as ""(Not Responding)"" and so on.";;X;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
