"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"facebook";"4629";"2";"x";"";""
"httpd";"14921";"1";"x";"";""
"facebook";"11058";"1";"x";"";""
"facebook";"11058";"2";"x";"";""
"facebook";"11058";"3";"x";"";""
"facebook";"11058";"4";"x";"";""
"firefox";"337760";"4";"x";"x";""
"facebook";"11058";"5";"x";"";"x"
"firefox";"337760";"5";"x";"";""
"firefox";"337760";"6";"x";"";""
"facebook";"11058";"6";"x";"";""
"firefox";"337760";"7";"x";"";"x"
"firefox";"337760";"8";"x";"";""
"firefox";"337760";"9";"x";"x";""
"eclipse";"337536";"2";"x";"";"x"
"firefox";"247330";"6";"x";"";"x"
"firefox";"247330";"4";"x";"";""
"firefox";"247330";"5";"x";"x";""
"eclipse";"24679";"2";"x";"x";""
"eclipse";"12415";"2";"x";"";"x"
"httpd";"31247";"3";"x";"";""
"httpd";"31247";"4";"x";"";"x"
"eclipse";"288169";"5";"x";"x";"x"
"eclipse";"288169";"6";"x";"";""
"firefox";"440041";"3";"x";"";""
"firefox";"440041";"4";"x";"";""
"firefox";"440041";"5";"x";"";"x"
"firefox";"440041";"6";"x";"x";""
"facebook";"15607";"1";"x";"";""
"facebook";"15607";"2";"x";"";""
"firefox";"440041";"7";"x";"";""
"facebook";"4637";"1";"x";"";""
"eclipse";"288169";"7";"x";"";""
"facebook";"4637";"2";"x";"";"x"
"facebook";"4637";"3";"x";"x";"x"
"eclipse";"288169";"8";"x";"";"x"
"eclipse";"288169";"9";"x";"";""
"facebook";"4637";"4";"x";"x";""
"eclipse";"288169";"10";"x";"";""
"httpd";"38084";"1";"x";"";""
"eclipse";"288169";"11";"x";"";""
"facebook";"4665";"1";"x";"";"x"
"facebook";"4665";"2";"x";"";""
"httpd";"38084";"2";"x";"";""
"httpd";"38084";"3";"x";"x";""
"facebook";"4665";"3";"x";"x";""
"facebook";"4665";"4";"x";"x";""
"facebook";"4665";"5";"x";"x";""
"httpd";"38084";"4";"x";"";""
"httpd";"38084";"5";"x";"";""
"facebook";"4745";"1";"x";"";""
"facebook";"4745";"2";"x";"x";""
"httpd";"15336";"1";"x";"x";"x"
"facebook";"4745";"3";"x";"";""
"facebook";"15607";"3";"x";"";""
"httpd";"38213";"1";"x";"";""
"httpd";"38213";"2";"x";"x";""
"facebook";"479";"1";"x";"";""
"httpd";"38213";"3";"x";"";"x"
"httpd";"38213";"4";"x";"";""
"httpd";"38213";"5";"x";"";"x"
"httpd";"15536";"1";"x";"";""
"httpd";"38213";"6";"x";"";""
"httpd";"15536";"2";"x";"";""
"firefox";"394249";"1";"x";"";""
"firefox";"394249";"2";"x";"";"x"
"httpd";"15536";"3";"x";"";""
"httpd";"15536";"4";"x";"";""
"firefox";"394249";"3";"x";"";""
"firefox";"283880";"1";"x";"";""
"firefox";"394249";"4";"x";"";"x"
"firefox";"394249";"5";"x";"";""
"firefox";"394249";"6";"x";"";"x"
"firefox";"394249";"7";"x";"";""
"firefox";"283880";"2";"x";"";"x"
"firefox";"283880";"3";"x";"";""
"firefox";"283880";"4";"x";"";""
"firefox";"283880";"5";"x";"";""
"firefox";"283880";"6";"x";"";""
"eclipse";"246948";"1";"x";"x";""
"httpd";"15597";"1";"x";"x";"x"
"eclipse";"246948";"2";"x";"";"x"
"firefox";"440145";"1";"x";"";""
"firefox";"247525";"1";"x";"";""
"eclipse";"246948";"3";"x";"x";""
"firefox";"440145";"2";"x";"";""
"firefox";"440145";"3";"x";"";""
"httpd";"15597";"2";"x";"";"x"
"firefox";"247525";"2";"x";"";""
"firefox";"247525";"3";"x";"";""
"eclipse";"338802";"1";"x";"x";""
"eclipse";"246948";"4";"x";"";"x"
"eclipse";"246948";"5";"x";"x";""
"httpd";"15597";"3";"x";"";"x"
"eclipse";"124152";"1";"x";"";"x"
"eclipse";"338802";"2";"x";"x";"x"
"eclipse";"338802";"3";"x";"";""
"eclipse";"246948";"6";"x";"";"x"
"eclipse";"246948";"7";"x";"";""
"eclipse";"246948";"8";"x";"";""
"eclipse";"338802";"4";"x";"";"x"
"eclipse";"124152";"2";"x";"";"x"
"eclipse";"124152";"3";"x";"";"x"
"eclipse";"341509";"1";"x";"x";""
"eclipse";"124152";"4";"x";"";"x"
"firefox";"341132";"1";"x";"";""
"eclipse";"341509";"2";"x";"x";""
"eclipse";"341509";"3";"x";"";""
"eclipse";"247276";"1";"x";"x";""
"firefox";"341132";"2";"x";"x";""
"eclipse";"125135";"1";"x";"";""
"eclipse";"34192";"1";"x";"";""
"eclipse";"247768";"1";"x";"x";""
"eclipse";"34192";"2";"x";"";""
"firefox";"341327";"1";"x";"";""
"eclipse";"125135";"2";"x";"x";"x"
"firefox";"341327";"2";"x";"";""
"firefox";"341327";"3";"x";"";""
"httpd";"31247";"5";"x";"";""
"eclipse";"125350";"1";"x";"";""
"httpd";"31431";"1";"x";"";""
"httpd";"31431";"2";"x";"";""
"facebook";"14384";"2";"x";"x";"x"
"facebook";"14384";"3";"x";"";""
"facebook";"14384";"4";"x";"";""
"httpd";"31431";"3";"x";"x";""
"httpd";"31431";"4";"x";"";""
"httpd";"31848";"1";"x";"";""
"facebook";"14429";"1";"x";"";""
"facebook";"14429";"2";"x";"";""
"facebook";"14429";"3";"x";"";""
"httpd";"31848";"2";"x";"";"x"
"facebook";"14429";"4";"x";"";""
"facebook";"14429";"5";"x";"";""
"facebook";"14429";"6";"x";"x";""
"facebook";"14429";"7";"x";"x";""
"facebook";"14429";"8";"x";"";""
"httpd";"31848";"3";"x";"";""
"httpd";"31848";"4";"x";"";"x"
"eclipse";"172636";"10";"x";"";"x"
"eclipse";"173802";"1";"x";"x";""
"eclipse";"173802";"2";"x";"";""
"eclipse";"173802";"3";"x";"x";"x"
"httpd";"38213";"7";"x";"";""
"facebook";"15607";"4";"x";"";""
"httpd";"38213";"8";"x";"x";""
"facebook";"11121";"1";"x";"";""
"httpd";"38213";"9";"x";"";""
"facebook";"11121";"2";"x";"";""
"facebook";"15624";"1";"x";"";""
"facebook";"479";"2";"x";"";"x"
"facebook";"15624";"2";"x";"";""
"facebook";"479";"3";"x";"";"x"
"firefox";"283880";"7";"x";"";"x"
"firefox";"283880";"8";"x";"x";""
"httpd";"38213";"10";"x";"";""
"httpd";"38213";"11";"x";"";""
"facebook";"4790";"1";"x";"";""
"facebook";"112";"1";"x";"x";""
"facebook";"11237";"1";"x";"x";"x"
"firefox";"440145";"4";"x";"x";"x"
"firefox";"247525";"5";"x";"";"x"
"firefox";"440145";"5";"x";"x";""
"firefox";"247525";"6";"x";"";""
"firefox";"247525";"4";"x";"x";""
"eclipse";"247768";"2";"x";"";"x"
"firefox";"284528";"1";"x";"";""
"eclipse";"247768";"3";"x";"";""
"eclipse";"125350";"2";"x";"x";"x"
"firefox";"341327";"4";"x";"";"x"
"firefox";"396039";"1";"x";"";""
"firefox";"396039";"2";"x";"";""
"firefox";"396039";"3";"x";"";""
"firefox";"396039";"4";"x";"";""
"firefox";"396039";"5";"x";"";""
"eclipse";"125350";"3";"x";"";"x"
"facebook";"5200";"1";"x";"x";"x"
"eclipse";"125350";"4";"x";"";"x"
"facebook";"15795";"1";"x";"x";"x"
"facebook";"4790";"2";"x";"";"x"
"facebook";"15795";"2";"x";"";""
"facebook";"4790";"3";"x";"x";""
"eclipse";"174813";"1";"x";"";""
"eclipse";"34899";"1";"x";"x";""
"facebook";"15809";"1";"x";"";""
"eclipse";"34899";"2";"x";"";"x"
"facebook";"15809";"2";"x";"";""
"facebook";"15809";"3";"x";"";""
"eclipse";"174813";"2";"x";"";"x"
"eclipse";"247922";"1";"x";"x";""
"facebook";"15817";"1";"x";"";""
"eclipse";"247922";"2";"x";"";"x"
"facebook";"15817";"2";"x";"";""
"eclipse";"175990";"1";"x";"x";""
"facebook";"15817";"3";"x";"";""
"facebook";"15817";"4";"x";"";""
"eclipse";"247922";"3";"x";"x";"x"
"eclipse";"247922";"4";"x";"";"x"
"eclipse";"247922";"5";"x";"";""
"eclipse";"175990";"2";"x";"x";"x"
"eclipse";"247922";"6";"x";"";""
"eclipse";"247922";"7";"x";"";""
"facebook";"15817";"5";"x";"";"x"
"eclipse";"247922";"8";"x";"";""
"facebook";"15817";"6";"x";"";"x"
"facebook";"4794";"1";"x";"";""
"facebook";"4794";"2";"x";"";"x"
"facebook";"11296";"1";"x";"";"x"
"facebook";"11296";"2";"x";"";""
"facebook";"4878";"1";"x";"";""
"facebook";"11296";"3";"x";"";"x"
"facebook";"11296";"4";"x";"";"x"
"firefox";"440527";"1";"x";"";""
"firefox";"440527";"2";"x";"";""
"firefox";"440527";"3";"x";"";""
"firefox";"440527";"4";"x";"";"x"
"facebook";"11296";"5";"x";"";""
"firefox";"440527";"5";"x";"x";""
"facebook";"11296";"6";"x";"";"x"
"facebook";"11296";"7";"x";"";"x"
"httpd";"15751";"1";"x";"";"x"
"facebook";"5202";"1";"x";"";""
"facebook";"5202";"2";"x";"";""
"facebook";"5202";"3";"x";"";""
"httpd";"15751";"2";"x";"";"x"
"firefox";"248141";"1";"x";"";""
"httpd";"15751";"3";"x";"";"x"
"facebook";"5205";"1";"x";"";""
"firefox";"248141";"2";"x";"x";""
"facebook";"5205";"2";"x";"x";""
"facebook";"5205";"3";"x";"";""
"httpd";"15751";"4";"x";"";""
"httpd";"15751";"5";"x";"";""
"firefox";"396039";"6";"x";"";"x"
"httpd";"15751";"6";"x";"";""
"firefox";"396039";"7";"x";"x";""
"firefox";"284528";"2";"x";"";"x"
"firefox";"284528";"3";"x";"";""
"firefox";"284528";"4";"x";"";""
"firefox";"397453";"1";"x";"";""
"firefox";"397453";"2";"x";"";""
"eclipse";"125350";"5";"x";"x";""
"eclipse";"125350";"6";"x";"";""
"firefox";"284528";"5";"x";"";"x"
"firefox";"397453";"3";"x";"";""
"firefox";"284528";"6";"x";"";""
"firefox";"397453";"4";"x";"";""
"firefox";"284528";"7";"x";"x";""
"eclipse";"127201";"1";"x";"x";""
"firefox";"397453";"5";"x";"";"x"
"eclipse";"127201";"2";"x";"";""
"firefox";"397453";"6";"x";"";"x"
"eclipse";"127201";"3";"x";"x";""
"eclipse";"127201";"4";"x";"";""
"httpd";"38213";"12";"x";"";"x"
"httpd";"38213";"13";"x";"";""
"eclipse";"127617";"1";"x";"";""
"eclipse";"127617";"2";"x";"";""
"eclipse";"128944";"1";"x";"";"x"
"httpd";"31848";"5";"x";"";"x"
"facebook";"15817";"7";"x";"";"x"
"httpd";"31848";"6";"x";"";""
"facebook";"15817";"8";"x";"";"x"
"facebook";"15817";"9";"x";"x";""
"httpd";"31848";"7";"x";"";""
"facebook";"15817";"10";"x";"x";""
"facebook";"15817";"11";"x";"";""
"httpd";"31867";"1";"x";"x";""
"httpd";"31867";"2";"x";"";""
"facebook";"16018";"1";"x";"";""
"httpd";"31867";"3";"x";"";""
"facebook";"16018";"2";"x";"";""
"httpd";"31867";"4";"x";"x";""
"facebook";"16018";"3";"x";"x";""
"facebook";"16018";"4";"x";"";""
"firefox";"341639";"1";"x";"";""
"firefox";"341639";"2";"x";"x";""
"firefox";"341639";"3";"x";"";""
"firefox";"341639";"4";"x";"";""
"firefox";"341639";"5";"x";"";""
"firefox";"341639";"6";"x";"";"x"
"firefox";"341639";"7";"x";"";""
"firefox";"341639";"8";"x";"x";""
"firefox";"341639";"9";"x";"";""
"firefox";"440527";"6";"x";"x";""
"firefox";"440527";"7";"x";"";""
"eclipse";"247922";"9";"x";"x";"x"
"firefox";"440527";"8";"x";"";"x"
"firefox";"440527";"9";"x";"x";""
"firefox";"440527";"10";"x";"";""
"firefox";"440527";"11";"x";"";""
"firefox";"440527";"12";"x";"";"x"
"eclipse";"34899";"3";"x";"x";"x"
"eclipse";"247922";"10";"x";"";"x"
"facebook";"4878";"2";"x";"";""
"facebook";"11296";"8";"x";"x";""
"facebook";"4878";"3";"x";"";"x"
"firefox";"248141";"3";"x";"";"x"
"facebook";"17922";"6";"x";"";""
"facebook";"17922";"7";"x";"";""
"firefox";"248141";"4";"x";"";""
"firefox";"248141";"5";"x";"x";""
"firefox";"248141";"6";"x";"";""
"facebook";"5205";"4";"x";"";"x"
"facebook";"5205";"5";"x";"";"x"
"firefox";"284918";"1";"x";"";""
"firefox";"284918";"2";"x";"";""
"firefox";"284918";"3";"x";"";""
"firefox";"284918";"4";"x";"";""
"firefox";"284918";"5";"x";"";""
"firefox";"284918";"6";"x";"x";"x"
"firefox";"284918";"7";"x";"";""
"firefox";"284918";"8";"x";"x";""
"eclipse";"132088";"1";"x";"";""
"firefox";"400216";"1";"x";"";""
"firefox";"400216";"2";"x";"";""
"httpd";"38213";"14";"x";"";""
"firefox";"400216";"3";"x";"";""
"httpd";"15751";"7";"x";"";"x"
"firefox";"400216";"4";"x";"";""
"firefox";"400216";"5";"x";"";""
"firefox";"400216";"6";"x";"";""
"httpd";"32051";"1";"x";"";""
"httpd";"32051";"2";"x";"";""
"firefox";"400216";"7";"x";"";"x"
"httpd";"32147";"1";"x";"";""
"eclipse";"132107";"1";"x";"";""
"eclipse";"132107";"2";"x";"";""
"httpd";"32147";"2";"x";"x";"x"
"httpd";"32147";"3";"x";"";""
"eclipse";"132219";"1";"x";"";"x"
"httpd";"32147";"4";"x";"";""
"httpd";"32147";"5";"x";"";""
"httpd";"22437";"2";"x";"";"x"
"eclipse";"132719";"1";"x";"";""
"eclipse";"175990";"3";"x";"";"x"
"eclipse";"132719";"2";"x";"";"x"
"eclipse";"176668";"1";"x";"";""
"eclipse";"176668";"2";"x";"";""
"eclipse";"176668";"3";"x";"x";""
"eclipse";"176668";"4";"x";"";""
"eclipse";"176668";"5";"x";"";""
"eclipse";"176668";"6";"x";"";""
"eclipse";"177130";"1";"x";"x";""
"eclipse";"177130";"2";"x";"";""
"eclipse";"177130";"3";"x";"x";"x"
"firefox";"285762";"1";"x";"";""
"eclipse";"17740";"1";"x";"x";""
"firefox";"285762";"2";"x";"";""
"firefox";"285762";"3";"x";"";""
"eclipse";"17740";"2";"x";"";""
"facebook";"11304";"1";"x";"";""
"eclipse";"17740";"3";"x";"";""
"facebook";"11304";"2";"x";"";""
"facebook";"11304";"3";"x";"";""
"firefox";"440994";"1";"x";"";""
"httpd";"15751";"8";"x";"";"x"
"firefox";"440994";"2";"x";"";"x"
"firefox";"440994";"3";"x";"";""
"firefox";"440994";"4";"x";"";"x"
"firefox";"440994";"5";"x";"";""
"firefox";"400216";"8";"x";"";"x"
"firefox";"400216";"9";"x";"x";""
"httpd";"15770";"1";"x";"";""
"httpd";"15770";"2";"x";"";""
"httpd";"32147";"6";"x";"";"x"
"httpd";"15770";"3";"x";"";""
"httpd";"15770";"4";"x";"x";""
"httpd";"32147";"7";"x";"";""
"httpd";"15770";"5";"x";"";""
"httpd";"15770";"6";"x";"";""
"eclipse";"34899";"4";"x";"x";""
"httpd";"32147";"8";"x";"x";"x"
"httpd";"32147";"9";"x";"";"x"
"httpd";"32147";"10";"x";"";""
"eclipse";"247922";"11";"x";"";""
"httpd";"32147";"11";"x";"x";""
"eclipse";"288169";"12";"x";"x";"x"
"eclipse";"182214";"1";"x";"";""
"eclipse";"182214";"2";"x";"x";""
"firefox";"289915";"1";"x";"";""
"firefox";"289915";"2";"x";"";"x"
"facebook";"11304";"4";"x";"";""
"firefox";"289915";"3";"x";"";""
"facebook";"11304";"5";"x";"x";""
"firefox";"289915";"4";"x";"";"x"
"firefox";"289915";"5";"x";"x";""
"httpd";"32147";"12";"x";"x";"x"
"httpd";"32147";"13";"x";"x";"x"
"eclipse";"34899";"5";"x";"x";""
"httpd";"32147";"14";"x";"x";"x"
"httpd";"32147";"15";"x";"x";"x"
"httpd";"32147";"16";"x";"";""
"facebook";"5207";"1";"x";"";""
"httpd";"23548";"1";"x";"";""
"httpd";"15870";"1";"x";"x";""
"httpd";"15870";"2";"x";"x";""
"httpd";"15870";"3";"x";"";"x"
"httpd";"23548";"2";"x";"";""
"httpd";"23548";"3";"x";"";""
"httpd";"23548";"4";"x";"";""
"httpd";"15923";"1";"x";"";"x"
"httpd";"15923";"2";"x";"";"x"
"facebook";"11419";"1";"x";"x";"x"
"facebook";"16065";"1";"x";"";""
"facebook";"11419";"2";"x";"";""
"httpd";"15923";"3";"x";"";""
"httpd";"15923";"4";"x";"";""
"firefox";"342401";"1";"x";"";""
"firefox";"342401";"2";"x";"";"x"
"firefox";"442572";"1";"x";"";""
"firefox";"442572";"2";"x";"";""
"firefox";"442572";"3";"x";"";""
"firefox";"442572";"4";"";"";""
"firefox";"442572";"5";"x";"";""
"eclipse";"135728";"1";"x";"";"x"
"eclipse";"135728";"2";"x";"";""
"eclipse";"135728";"3";"x";"";""
"eclipse";"136242";"1";"x";"x";""
"firefox";"248552";"1";"x";"";""
"firefox";"290500";"1";"x";"";""
"eclipse";"136242";"2";"x";"";"x"
"eclipse";"136242";"3";"x";"";""
"firefox";"248552";"2";"x";"x";"x"
"eclipse";"136242";"4";"x";"";""
"firefox";"248552";"3";"x";"";"x"
"httpd";"32186";"1";"x";"x";"x"
"firefox";"402681";"1";"x";"";""
"facebook";"16082";"1";"x";"";"x"
"httpd";"32186";"2";"x";"";"x"
"firefox";"402681";"2";"x";"";""
"firefox";"402681";"3";"x";"";""
"httpd";"32186";"3";"x";"x";"x"
"facebook";"16082";"2";"x";"";""
"firefox";"402681";"4";"x";"";"x"
"httpd";"32186";"4";"x";"";"x"
"firefox";"402681";"5";"x";"x";""
"httpd";"32186";"5";"x";"";""
"httpd";"32186";"6";"x";"";""
"facebook";"16175";"1";"x";"";""
"facebook";"16175";"2";"x";"";""
"firefox";"402693";"1";"x";"";""
"firefox";"402693";"2";"x";"";""
"firefox";"402693";"3";"x";"";""
"firefox";"402693";"4";"x";"";"x"
"firefox";"402693";"5";"x";"x";""
"httpd";"32186";"7";"x";"";"x"
"httpd";"32186";"8";"x";"x";""
"httpd";"32186";"9";"x";"x";""
"httpd";"32186";"10";"x";"";""
"facebook";"11487";"1";"x";"";""
"eclipse";"183551";"1";"x";"";"x"
"eclipse";"183551";"3";"x";"x";""
"eclipse";"183551";"5";"x";"x";""
"eclipse";"185056";"1";"x";"";""
"eclipse";"185056";"2";"x";"x";"x"
"httpd";"23548";"5";"x";"";""
"httpd";"23548";"6";"x";"";""
"httpd";"23548";"7";"x";"";""
"eclipse";"186948";"1";"x";"x";""
"httpd";"23548";"8";"x";"";""
"httpd";"15923";"5";"x";"";""
"httpd";"15923";"6";"x";"";""
"facebook";"5207";"2";"x";"";"x"
"firefox";"342401";"3";"x";"x";"x"
"firefox";"342401";"4";"x";"x";"x"
"httpd";"15923";"7";"x";"";""
"firefox";"442572";"6";"x";"x";"x"
"firefox";"342401";"5";"x";"x";"x"
"firefox";"342401";"6";"x";"";""
"firefox";"442572";"7";"x";"x";""
"firefox";"442572";"8";"x";"";""
"facebook";"4878";"4";"x";"";"x"
"facebook";"4878";"5";"x";"";"x"
"firefox";"443355";"1";"x";"";""
"firefox";"443355";"2";"x";"";""
"eclipse";"34899";"6";"x";"x";""
"firefox";"290500";"2";"x";"";"x"
"firefox";"290500";"3";"x";"";""
"eclipse";"138514";"1";"x";"x";""
"eclipse";"138514";"2";"x";"";""
"firefox";"290500";"4";"x";"";"x"
"eclipse";"138514";"3";"x";"";""
"firefox";"290500";"5";"x";"";""
"firefox";"290500";"6";"x";"x";""
"eclipse";"13868";"1";"x";"";""
"firefox";"290500";"7";"x";"";""
"eclipse";"13868";"2";"x";"";""
"firefox";"290500";"8";"x";"";""
"eclipse";"13868";"3";"x";"x";"x"
"firefox";"248552";"4";"x";"x";""
"eclipse";"13868";"4";"x";"";"x"
"eclipse";"13868";"5";"x";"";""
"eclipse";"139083";"1";"x";"x";""
"httpd";"32426";"1";"x";"x";""
"httpd";"32426";"2";"x";"";"x"
"httpd";"32426";"3";"x";"";""
"httpd";"32426";"4";"x";"";""
"firefox";"248967";"1";"x";"";""
"firefox";"403387";"1";"x";"";""
"httpd";"32486";"1";"x";"";""
"httpd";"32486";"2";"x";"";""
"firefox";"248967";"2";"x";"";""
"firefox";"403387";"2";"x";"";""
"firefox";"403387";"3";"x";"";""
"firefox";"403387";"4";"x";"";"x"
"firefox";"403387";"5";"x";"x";""
"facebook";"16175";"3";"x";"";""
"facebook";"16175";"4";"x";"x";""
"facebook";"11487";"2";"x";"";"x"
"facebook";"11487";"3";"x";"";"x"
"facebook";"11487";"4";"x";"";"x"
"facebook";"1618";"1";"x";"";""
"facebook";"1618";"2";"x";"";""
"facebook";"11521";"1";"x";"";""
"eclipse";"187150";"1";"x";"x";"x"
"eclipse";"187150";"2";"x";"";""
"eclipse";"187150";"3";"x";"";""
"eclipse";"187150";"4";"x";"";""
"eclipse";"187150";"5";"x";"";""
"eclipse";"187284";"1";"x";"";""
"facebook";"11630";"1";"x";"x";"x"
"eclipse";"187284";"10";"x";"x";"x"
"eclipse";"187284";"2";"x";"";"x"
"eclipse";"187284";"3";"x";"";""
"facebook";"11630";"2";"x";"x";"x"
"eclipse";"187284";"4";"x";"";""
"eclipse";"187284";"5";"x";"";""
"eclipse";"187284";"6";"x";"";""
"eclipse";"187284";"7";"x";"";""
"eclipse";"187284";"8";"x";"";""
"facebook";"5207";"3";"x";"";""
"facebook";"5207";"4";"x";"x";"x"
"facebook";"5327";"1";"x";"";""
"facebook";"5327";"2";"x";"";""
"facebook";"5327";"3";"x";"";""
"httpd";"15923";"8";"x";"";""
"httpd";"15923";"9";"x";"x";""
"facebook";"5327";"4";"x";"";"x"
"httpd";"15923";"10";"x";"";""
"facebook";"5327";"5";"x";"x";""
"httpd";"15923";"11";"x";"";""
"httpd";"15923";"12";"x";"";""
"httpd";"15923";"13";"x";"";""
"facebook";"5366";"1";"x";"";""
"facebook";"5366";"2";"x";"";""
"facebook";"5366";"3";"x";"";""
"firefox";"342401";"7";"x";"";"x"
"firefox";"342401";"8";"x";"x";""
"firefox";"443355";"3";"x";"";"x"
"firefox";"443355";"4";"x";"";""
"firefox";"443355";"5";"x";"x";"x"
"firefox";"443355";"6";"x";"x";""
"facebook";"4878";"6";"x";"";""
"facebook";"4878";"7";"x";"x";""
"facebook";"4912";"1";"x";"";""
"facebook";"4912";"2";"x";"x";""
"facebook";"5018";"1";"x";"";"x"
"eclipse";"34899";"7";"x";"x";"x"
"eclipse";"139083";"2";"x";"";"x"
"eclipse";"139083";"3";"x";"";"x"
"firefox";"292292";"1";"x";"";""
"eclipse";"139083";"4";"x";"x";""
"firefox";"292292";"2";"x";"";""
"firefox";"292292";"3";"x";"";""
"firefox";"292292";"4";"x";"";"x"
"eclipse";"140866";"1";"x";"";"x"
"eclipse";"140866";"2";"x";"x";""
"firefox";"292292";"5";"x";"";"x"
"firefox";"292292";"6";"x";"";"x"
"eclipse";"140876";"1";"x";"";""
"firefox";"292292";"7";"x";"";"x"
"firefox";"292292";"8";"x";"x";""
"eclipse";"141549";"1";"x";"";""
"eclipse";"141549";"2";"x";"";""
"firefox";"248967";"3";"x";"";"x"
"facebook";"1618";"3";"x";"";"x"
"facebook";"1618";"4";"x";"";""
"facebook";"1618";"5";"x";"";""
"firefox";"248967";"4";"x";"";"x"
"facebook";"1618";"6";"x";"";"x"
"firefox";"248967";"5";"x";"x";""
"facebook";"1618";"7";"x";"x";"x"
"firefox";"248967";"6";"x";"";"x"
"firefox";"248967";"7";"x";"x";""
"httpd";"15923";"14";"x";"";""
"httpd";"15923";"15";"x";"";""
"httpd";"15923";"16";"x";"";""
"httpd";"15923";"17";"x";"";""
"httpd";"15923";"18";"x";"";""
"httpd";"15923";"19";"x";"";""
"httpd";"15923";"20";"x";"";""
"httpd";"32486";"3";"x";"";""
"httpd";"15923";"21";"x";"";"x"
"facebook";"16204";"1";"x";"x";""
"facebook";"11886";"1";"x";"x";"x"
"httpd";"15923";"22";"x";"";""
"httpd";"15923";"23";"x";"";""
"httpd";"15923";"24";"x";"";""
"httpd";"15923";"25";"x";"";"x"
"facebook";"11886";"2";"x";"x";"x"
"eclipse";"187321";"1";"x";"x";""
"facebook";"11886";"3";"x";"";""
"firefox";"342872";"1";"x";"";""
"eclipse";"187321";"2";"x";"x";"x"
"eclipse";"187321";"3";"x";"x";""
"eclipse";"187321";"4";"x";"";""
"firefox";"342872";"2";"x";"";"x"
"eclipse";"187321";"5";"x";"x";"x"
"eclipse";"187321";"6";"x";"";""
"eclipse";"187321";"7";"x";"";""
"facebook";"5366";"4";"x";"x";""
"facebook";"5366";"5";"x";"x";""
"facebook";"5366";"6";"x";"";""
"facebook";"16250";"1";"x";"";""
"facebook";"16250";"2";"x";"";"x"
"facebook";"5541";"1";"x";"";""
"facebook";"16250";"3";"x";"";""
"facebook";"16250";"4";"x";"";""
"facebook";"5541";"2";"x";"";""
"eclipse";"188140";"1";"x";"x";""
"facebook";"5541";"3";"x";"";""
"facebook";"5541";"4";"x";"";""
"facebook";"5541";"5";"x";"";""
"facebook";"11949";"1";"x";"";""
"facebook";"16254";"1";"x";"x";""
"facebook";"11949";"2";"x";"";""
"facebook";"5545";"1";"x";"x";""
"facebook";"11949";"3";"x";"";""
"facebook";"5545";"2";"x";"x";"x"
"facebook";"16254";"2";"x";"";""
"facebook";"5053";"1";"x";"";""
"httpd";"32561";"1";"x";"";""
"facebook";"5053";"2";"x";"";"x"
"facebook";"5053";"3";"x";"x";"x"
"facebook";"5053";"4";"x";"";""
"facebook";"5063";"1";"x";"x";""
"facebook";"5063";"2";"x";"";""
"httpd";"32652";"1";"x";"x";""
"facebook";"5063";"3";"x";"x";""
"httpd";"32652";"2";"x";"";""
"httpd";"32652";"3";"x";"x";""
"httpd";"32652";"4";"x";"";""
"httpd";"32652";"5";"x";"";""
"facebook";"5151";"1";"x";"";""
"httpd";"32652";"6";"x";"";""
"httpd";"32652";"7";"x";"";""
"facebook";"5151";"2";"x";"x";""
"facebook";"5151";"3";"x";"x";""
"httpd";"32652";"8";"x";"";""
"facebook";"5163";"1";"x";"x";"x"
"eclipse";"288169";"13";"x";"";"x"
"eclipse";"288169";"14";"x";"";""
"eclipse";"288169";"15";"x";"";"x"
"firefox";"293527";"1";"x";"";""
"eclipse";"144941";"1";"x";"";"x"
"eclipse";"144941";"2";"x";"";""
"firefox";"293527";"2";"x";"x";"x"
"firefox";"293527";"3";"x";"x";"x"
"firefox";"293527";"4";"x";"";""
"firefox";"293527";"5";"x";"";"x"
"firefox";"293527";"6";"x";"x";"x"
"eclipse";"144941";"3";"x";"";""
"eclipse";"144941";"4";"x";"";""
"firefox";"405689";"1";"x";"";""
"eclipse";"144941";"5";"x";"x";""
"eclipse";"144941";"6";"x";"";""
