"firefox-307794-2";"0";"0"
"firefox-307794-3";"0";"0"
"firefox-466193-2";"0";"0"
"firefox-307794-4";"0";"0"
"firefox-307794-5";"0";"0"
"firefox-307794-6";"1";"0"
"firefox-251122-61";"0";"0"
"firefox-466193-3";"0";"0"
"firefox-466193-4";"0";"0"
"firefox-466193-5";"0";"0"
"firefox-466193-6";"1";"0"
"firefox-466193-7";"0";"0"
"eclipse-53958-4";"0";"0"
"firefox-251122-62";"0";"0"
"firefox-251122-63";"0";"0"
"httpd-38737-1";"0";"0"
"httpd-38737-2";"0";"0"
"httpd-38737-3";"0";"0"
"httpd-38737-4";"0";"0"
"httpd-38737-5";"0";"0"
"firefox-418525-1";"0";"0"
"httpd-38737-6";"0";"0"
"firefox-418525-2";"0";"0"
"facebook-8285-1";"0";"0"
"facebook-8285-2";"0";"0"
"httpd-38737-7";"1";"0"
"facebook-8285-3";"1";"0"
"firefox-309104-1";"0";"0"
"facebook-8285-4";"1";"0"
"httpd-38737-8";"0";"0"
"facebook-8285-5";"0";"0"
"facebook-8285-6";"0";"0"
"facebook-8300-1";"0";"0"
"facebook-8300-2";"0";"0"
"facebook-5896-1";"0";"0"
"facebook-8300-3";"1";"0"
"facebook-8300-4";"0";"0"
"facebook-8300-5";"0";"0"
"facebook-8300-6";"0";"0"
"facebook-8300-7";"0";"0"
"facebook-5896-2";"0";"0"
"httpd-17233-1";"0";"0"
"facebook-5896-3";"0";"0"
"httpd-17233-2";"0";"0"
"facebook-5896-4";"1";"0"
"facebook-5896-5";"0";"0"
"facebook-5896-6";"0";"0"
"httpd-17233-3";"0";"0"
"httpd-17233-4";"0";"0"
"facebook-5896-7";"0";"0"
"facebook-5896-8";"0";"0"
"facebook-2386-1";"0";"0"
"httpd-17233-5";"1";"0"
"facebook-8300-8";"0";"0"
"firefox-467315-1";"0";"0"
"firefox-251122-64";"0";"0"
"firefox-467315-2";"0";"0"
"firefox-251122-65";"0";"0"
"firefox-467315-3";"0";"0"
"firefox-467315-4";"0";"0"
"firefox-251122-66";"0";"0"
"firefox-467315-5";"1";"0"
"firefox-467315-6";"0";"0"
"firefox-309104-2";"1";"0"
"firefox-309104-3";"0";"0"
"firefox-309104-4";"0";"0"
"httpd-38737-9";"0";"0"
"firefox-421295-1";"0";"0"
"firefox-251376-1";"0";"0"
"firefox-421295-2";"0";"0"
"firefox-421295-3";"0";"0"
"firefox-357257-1";"0";"0"
"firefox-357257-2";"0";"0"
"firefox-357257-3";"1";"0"
"httpd-17337-1";"0";"0"
"eclipse-5603-1";"0";"0"
"eclipse-5603-2";"0";"0"
"eclipse-5603-3";"0";"0"
"eclipse-5603-4";"0";"0"
"httpd-17337-2";"0";"0"
"httpd-17337-3";"0";"0"
"httpd-38923-1";"0";"0"
"httpd-38923-2";"0";"0"
"httpd-38923-3";"0";"0"
"httpd-43533-1";"0";"0"
"httpd-38923-4";"0";"0"
"httpd-43533-2";"0";"0"
"httpd-38923-5";"0";"0"
"httpd-38923-6";"1";"0"
"httpd-38923-7";"1";"0"
"firefox-359559-1";"0";"0"
"httpd-17495-1";"0";"0"
"httpd-17495-2";"0";"0"
"httpd-17495-3";"0";"0"
"facebook-5896-9";"1";"0"
"facebook-5896-10";"0";"0"
"httpd-17495-4";"0";"0"
"facebook-5896-11";"0";"0"
"firefox-309377-1";"0";"0"
"firefox-309377-2";"0";"0"
"firefox-309377-3";"0";"0"
"firefox-309377-4";"0";"0"
"httpd-17856-1";"1";"0"
"httpd-17856-2";"1";"0"
"facebook-5896-12";"0";"0"
"facebook-5896-13";"1";"0"
"httpd-17856-3";"0";"0"
"httpd-17856-4";"0";"0"
"facebook-5932-1";"0";"0"
"httpd-17856-5";"0";"0"
"httpd-18339-1";"0";"0"
"facebook-5932-2";"0";"0"
"facebook-5932-3";"0";"0"
"facebook-8347-1";"0";"0"
"facebook-8347-2";"0";"0"
"facebook-8347-3";"0";"0"
"facebook-8347-4";"1";"0"
"facebook-8414-1";"0";"0"
"facebook-8414-2";"0";"0"
"facebook-8414-3";"0";"0"
"firefox-251376-2";"1";"0"
"firefox-251376-3";"0";"0"
"firefox-251376-4";"0";"0"
"firefox-421295-4";"0";"0"
"firefox-251376-5";"0";"0"
"firefox-421295-5";"1";"0"
"firefox-251376-6";"1";"0"
"firefox-421295-6";"0";"0"
"firefox-252353-1";"0";"0"
"httpd-38923-8";"1";"0"
"httpd-38923-9";"0";"0"
"firefox-468770-1";"0";"0"
"firefox-468770-2";"0";"0"
"firefox-468770-3";"0";"0"
"firefox-468770-4";"0";"0"
"httpd-38952-1";"0";"0"
"httpd-39211-1";"0";"0"
"eclipse-5603-5";"1";"0"
"httpd-39211-2";"1";"0"
"httpd-39211-3";"0";"0"
"httpd-39211-4";"0";"0"
"firefox-359559-2";"0";"0"
"firefox-359559-3";"0";"0"
"httpd-39211-5";"0";"0"
"firefox-359559-4";"1";"0"
"firefox-359559-5";"0";"0"
"facebook-2412-1";"0";"0"
"firefox-311358-1";"0";"0"
"facebook-2412-2";"0";"0"
"firefox-311358-2";"1";"0"
"httpd-18339-2";"0";"0"
"firefox-311358-3";"0";"0"
"firefox-311358-4";"1";"0"
"facebook-2413-1";"0";"0"
"facebook-2413-2";"0";"0"
"facebook-2413-3";"0";"0"
"httpd-18339-3";"0";"0"
"facebook-2438-1";"0";"0"
"firefox-311358-5";"0";"0"
"facebook-2453-1";"0";"0"
"firefox-311358-6";"0";"0"
"facebook-2453-2";"0";"0"
"firefox-311358-7";"0";"0"
"facebook-2453-3";"1";"0"
"firefox-311358-8";"0";"0"
"facebook-2453-4";"1";"0"
"firefox-311358-9";"1";"0"
"firefox-311358-10";"0";"0"
"facebook-8414-4";"1";"0"
"facebook-8414-5";"0";"0"
"facebook-8414-6";"0";"0"
"facebook-8414-7";"0";"0"
"httpd-18339-4";"1";"0"
"httpd-18339-5";"0";"0"
"httpd-33685-1";"0";"0"
"facebook-8424-1";"1";"0"
"httpd-18339-6";"1";"0"
"httpd-18339-7";"0";"0"
"httpd-18339-8";"0";"0"
"facebook-8429-1";"0";"0"
"facebook-8429-2";"0";"0"
"facebook-8429-3";"0";"0"
"facebook-8429-4";"0";"0"
"facebook-5932-4";"0";"0"
"facebook-8429-5";"0";"0"
"facebook-5932-5";"1";"0"
"facebook-5932-6";"0";"0"
"facebook-5988-1";"0";"0"
"facebook-8455-1";"0";"0"
"facebook-8455-2";"0";"0"
"facebook-8455-3";"0";"0"
"facebook-8455-4";"0";"0"
"firefox-252353-2";"0";"0"
"firefox-252353-3";"0";"0"
"firefox-252353-4";"0";"0"
"firefox-252353-5";"1";"0"
"firefox-421854-1";"0";"0"
"firefox-421854-2";"0";"0"
"firefox-421854-3";"0";"0"
"firefox-421854-4";"1";"0"
"firefox-421854-5";"0";"0"
"firefox-421854-6";"0";"0"
"firefox-421854-7";"1";"0"
"firefox-421854-8";"0";"0"
"firefox-421854-9";"0";"0"
"firefox-421854-10";"0";"0"
"firefox-421854-11";"1";"0"
"firefox-253230-1";"0";"0"
"eclipse-5603-6";"0";"0"
"eclipse-5603-7";"0";"0"
"eclipse-5603-8";"0";"0"
"eclipse-5603-9";"0";"0"
"firefox-468805-1";"0";"0"
"eclipse-5603-10";"0";"0"
"firefox-468805-2";"0";"0"
"firefox-468805-3";"0";"0"
"eclipse-5603-11";"1";"0"
"eclipse-5603-12";"0";"0"
"eclipse-5603-13";"1";"0"
"firefox-468805-4";"1";"0"
"firefox-468805-7";"0";"0"
"firefox-468805-5";"1";"0"
"firefox-468805-6";"1";"0"
"firefox-361310-1";"0";"0"
"firefox-361310-2";"1";"0"
"firefox-361310-3";"0";"0"
"firefox-313590-1";"0";"0"
"httpd-39211-6";"0";"0"
"httpd-39211-7";"0";"0"
"httpd-18421-1";"1";"0"
"httpd-18421-2";"0";"0"
"facebook-6034-1";"1";"0"
"httpd-18421-3";"0";"0"
"firefox-313590-2";"1";"0"
"firefox-313590-3";"0";"0"
"facebook-6034-2";"0";"0"
"firefox-313590-4";"0";"0"
"firefox-313590-5";"1";"0"
"firefox-313590-6";"1";"0"
"firefox-313590-7";"0";"0"
"facebook-8455-5";"0";"0"
"httpd-18421-4";"0";"0"
"eclipse-98780-2";"1";"0"
"httpd-18421-5";"0";"0"
"eclipse-98780-3";"0";"0"
"httpd-18421-6";"0";"0"
"firefox-253230-2";"1";"0"
"firefox-253230-3";"0";"0"
"firefox-253230-4";"0";"0"
"firefox-253230-5";"0";"0"
"firefox-253230-6";"1";"0"
"firefox-485340-1";"0";"0"
"firefox-485340-2";"0";"0"
"firefox-485340-3";"0";"0"
"firefox-485340-4";"0";"0"
"eclipse-57037-1";"0";"0"
"facebook-2476-1";"0";"0"
"facebook-2476-2";"0";"0"
"eclipse-57037-2";"0";"0"
"facebook-2476-3";"0";"0"
"firefox-362587-1";"0";"0"
"firefox-362587-2";"1";"0"
"firefox-362587-3";"0";"0"
"httpd-44597-1";"0";"0"
"firefox-362587-4";"0";"0"
"httpd-44597-2";"1";"0"
"httpd-44597-3";"0";"0"
"httpd-44597-4";"0";"0"
"facebook-6069-1";"0";"0"
"facebook-6069-2";"0";"0"
"facebook-6069-3";"0";"0"
"facebook-6069-4";"0";"0"
"firefox-314999-1";"0";"0"
"facebook-8517-1";"0";"0"
"facebook-8517-2";"0";"0"
"firefox-314999-2";"0";"0"
"firefox-314999-3";"0";"0"
"facebook-8517-3";"0";"0"
"facebook-612-1";"0";"0"
"facebook-8517-4";"0";"0"
"httpd-44793-1";"1";"0"
"facebook-612-2";"0";"0"
"facebook-8517-5";"0";"0"
"facebook-612-3";"1";"0"
"facebook-8517-6";"0";"0"
"eclipse-98971-1";"1";"0"
"eclipse-98971-2";"0";"0"
"eclipse-98971-3";"0";"0"
"facebook-6212-1";"0";"0"
"facebook-8517-7";"0";"0"
"eclipse-98971-4";"1";"0"
"facebook-8517-8";"0";"0"
"firefox-485340-5";"0";"0"
"firefox-485340-6";"1";"0"
"facebook-6212-2";"0";"0"
"eclipse-99059-1";"0";"0"
"eclipse-99059-2";"1";"0"
"eclipse-99059-3";"0";"0"
"facebook-6212-3";"1";"0"
"facebook-6212-4";"0";"0"
"facebook-6212-5";"0";"0"
"facebook-6212-6";"0";"0"
"facebook-6212-7";"0";"0"
"eclipse-57037-3";"0";"0"
"facebook-864-1";"0";"0"
"eclipse-57037-4";"0";"0"
"eclipse-57037-5";"0";"0"
"eclipse-57037-6";"0";"0"
"eclipse-57037-7";"0";"0"
"eclipse-57037-8";"0";"0"
"eclipse-57950-1";"1";"0"
"eclipse-57950-2";"0";"0"
"eclipse-5820-1";"1";"0"
"firefox-363076-1";"0";"0"
"eclipse-5820-2";"0";"0"
"eclipse-5820-3";"0";"0"
"firefox-363076-2";"0";"0"
"firefox-363076-3";"0";"0"
"firefox-363076-4";"0";"0"
"firefox-363076-5";"0";"0"
"firefox-315769-1";"0";"0"
"eclipse-60101-1";"1";"0"
"firefox-363076-6";"1";"0"
"firefox-363076-7";"0";"0"
"eclipse-60101-2";"1";"0"
"eclipse-60101-3";"1";"0"
"eclipse-60101-4";"0";"0"
"httpd-44793-2";"1";"0"
"firefox-468854-1";"0";"0"
"facebook-2490-1";"1";"0"
"firefox-468854-2";"0";"0"
"firefox-468854-3";"0";"0"
"firefox-468854-4";"0";"0"
"httpd-39313-1";"0";"0"
"httpd-39313-2";"0";"0"
"firefox-468854-5";"1";"0"
"httpd-39313-3";"1";"0"
"httpd-39313-4";"0";"0"
"httpd-39313-5";"0";"0"
"facebook-2682-1";"0";"0"
"httpd-39313-6";"0";"0"
"facebook-2682-2";"0";"0"
"firefox-253629-1";"0";"0"
"facebook-2682-3";"1";"0"
"firefox-253629-2";"0";"0"
"firefox-253629-3";"0";"0"
"firefox-253629-4";"0";"0"
"firefox-253629-5";"0";"0"
"firefox-253629-6";"0";"0"
"firefox-253629-7";"0";"0"
"facebook-2684-1";"1";"0"
"firefox-253629-8";"1";"0"
"httpd-39313-7";"0";"0"
"firefox-253629-9";"1";"0"
"httpd-39313-8";"0";"0"
"facebook-2727-1";"0";"0"
"facebook-2727-2";"0";"0"
"facebook-2727-3";"0";"0"
"facebook-2727-4";"0";"0"
"httpd-39313-9";"0";"0"
"facebook-2727-5";"1";"0"
"facebook-2727-6";"0";"0"
"facebook-2727-7";"0";"0"
"httpd-39313-10";"0";"0"
"eclipse-99059-4";"0";"0"
"eclipse-9983-1";"1";"0"
"firefox-486310-1";"0";"0"
"facebook-6212-8";"0";"0"
"facebook-864-2";"1";"0"
"firefox-486310-2";"0";"0"
"firefox-486310-3";"0";"0"
"facebook-864-3";"0";"0"
"facebook-864-4";"0";"0"
"facebook-6351-1";"1";"0"
"facebook-6351-2";"0";"0"
"facebook-864-5";"1";"0"
"facebook-8694-1";"1";"0"
"facebook-6388-1";"1";"0"
"facebook-8705-1";"0";"0"
"facebook-6388-2";"1";"0"
"facebook-6388-3";"0";"0"
"facebook-6388-4";"0";"0"
"facebook-6388-5";"0";"0"
"eclipse-60476-1";"1";"0"
"eclipse-60476-2";"0";"0"
"eclipse-60657-1";"0";"0"
"eclipse-60657-2";"0";"0"
"eclipse-61990-1";"0";"0"
"eclipse-61990-2";"0";"0"
"firefox-364478-1";"0";"0"
"firefox-364478-2";"0";"0"
"firefox-364478-3";"0";"0"
"firefox-364478-4";"0";"0"
"firefox-364478-5";"0";"0"
"firefox-364478-6";"1";"0"
"eclipse-61990-3";"0";"0"
"firefox-468854-6";"0";"0"
"firefox-468854-7";"0";"0"
"firefox-470773-1";"0";"0"
"httpd-44793-3";"1";"0"
"firefox-470773-2";"0";"0"
"httpd-44925-1";"0";"0"
"facebook-2727-8";"1";"0"
"firefox-253953-1";"0";"0"
"httpd-44925-2";"0";"0"
"firefox-253953-2";"0";"0"
"httpd-44925-3";"0";"0"
"facebook-2727-9";"0";"0"
"httpd-44925-4";"0";"0"
"httpd-44925-5";"0";"0"
"httpd-44925-6";"1";"0"
"facebook-2727-10";"1";"0"
"facebook-2727-11";"0";"0"
"httpd-44925-7";"1";"0"
"facebook-2736-1";"1";"0"
"facebook-2736-2";"0";"0"
"httpd-39313-11";"0";"0"
"facebook-6388-6";"0";"0"
"facebook-6388-7";"0";"0"
"facebook-6388-8";"0";"0"
"firefox-486310-4";"0";"0"
"facebook-6388-9";"0";"0"
"firefox-486310-5";"1";"0"
"firefox-486310-6";"0";"0"
"firefox-486310-7";"1";"0"
"facebook-642-1";"1";"0"
"facebook-8705-2";"0";"0"
"facebook-8705-3";"0";"0"
"facebook-6597-1";"1";"0"
"facebook-8705-4";"0";"0"
"facebook-8705-5";"1";"0"
"facebook-8705-6";"0";"0"
"facebook-668-1";"0";"0"
"facebook-8717-1";"0";"0"
"facebook-8717-2";"0";"0"
"facebook-8717-3";"0";"0"
"facebook-8717-4";"0";"0"
"facebook-8717-5";"0";"0"
"facebook-8818-1";"0";"0"
"eclipse-61990-4";"0";"0"
"facebook-8818-2";"1";"0"
"facebook-8818-3";"0";"0"
"facebook-8818-4";"0";"0"
"facebook-8818-5";"0";"0"
"facebook-8818-6";"1";"0"
"facebook-8818-7";"0";"0"
"facebook-8818-8";"0";"0"
"facebook-8818-9";"0";"0"
"firefox-315769-2";"0";"0"
"firefox-364899-1";"0";"0"
"firefox-364899-2";"0";"0"
"firefox-364899-3";"0";"0"
"firefox-364899-4";"0";"0"
"firefox-364899-5";"0";"0"
"firefox-364899-6";"0";"0"
"firefox-364899-7";"0";"0"
"firefox-364899-8";"1";"0"
"firefox-364899-9";"1";"0"
"httpd-44961-1";"0";"0"
"httpd-44961-2";"0";"0"
"firefox-367386-1";"0";"0"
"httpd-44961-3";"0";"0"
"httpd-44961-4";"0";"0"
"httpd-44961-5";"0";"0"
"firefox-367386-2";"1";"0"
"httpd-44961-6";"0";"0"
"facebook-2736-3";"0";"0"
"httpd-44961-7";"0";"0"
"httpd-44961-8";"1";"0"
"firefox-471417-1";"0";"0"
"firefox-471417-2";"0";"0"
"httpd-44961-9";"0";"0"
"firefox-471417-3";"0";"0"
"firefox-471417-4";"0";"0"
"firefox-471417-5";"0";"0"
"firefox-471417-6";"0";"0"
"httpd-44961-10";"0";"0"
"httpd-44961-11";"0";"0"
"firefox-471417-7";"0";"0"
"firefox-471417-8";"1";"0"
"facebook-2736-4";"0";"0"
"firefox-471417-9";"0";"0"
"httpd-44961-12";"0";"0"
"facebook-274-1";"0";"0"
"firefox-253953-3";"0";"0"
"firefox-253953-4";"1";"0"
"httpd-39313-12";"0";"0"
"facebook-274-2";"0";"0"
"firefox-253953-5";"0";"0"
"firefox-253953-6";"0";"0"
"firefox-253953-10";"0";"0"
"facebook-274-3";"0";"0"
"facebook-274-4";"0";"0"
"facebook-274-5";"1";"0"
"facebook-274-6";"0";"0"
"facebook-274-7";"0";"0"
"facebook-274-8";"0";"0"
"httpd-39313-13";"0";"0"
"facebook-668-2";"1";"0"
"facebook-668-3";"1";"0"
"facebook-668-4";"0";"0"
"httpd-39369-1";"0";"0"
"httpd-39369-2";"0";"0"
"facebook-668-5";"0";"0"
"facebook-668-6";"1";"0"
"firefox-487929-1";"0";"0"
"facebook-668-7";"0";"0"
"facebook-668-8";"0";"0"
"facebook-668-9";"1";"0"
"facebook-668-10";"0";"0"
"facebook-668-11";"0";"0"
"firefox-487929-2";"0";"0"
"firefox-487929-3";"0";"0"
"httpd-43533-3";"0";"0"
"facebook-668-12";"0";"0"
"facebook-668-13";"0";"0"
"firefox-487929-4";"1";"0"
"httpd-43533-4";"0";"0"
"firefox-487929-5";"1";"0"
"httpd-43533-5";"0";"0"
"eclipse-61990-5";"0";"0"
"httpd-43533-6";"1";"0"
"httpd-43533-7";"0";"0"
"eclipse-62957-1";"0";"0"
"eclipse-62957-2";"0";"0"
"firefox-471417-10";"0";"0"
"eclipse-62997-1";"0";"0"
"eclipse-62997-2";"0";"0"
"httpd-44962-1";"0";"0"
"httpd-44962-2";"0";"0"
"httpd-44962-3";"0";"0"
"firefox-315769-3";"0";"0"
"firefox-315769-4";"0";"0"
"firefox-315769-5";"0";"0"
"firefox-472170-1";"0";"0"
"firefox-472170-2";"0";"0"
"firefox-472170-3";"0";"0"
"firefox-472170-4";"0";"0"
"firefox-472170-5";"1";"0"
"facebook-8856-1";"0";"0"
"facebook-8856-2";"0";"0"
"facebook-8856-3";"0";"0"
"facebook-8856-4";"1";"0"
"firefox-557157-1";"0";"0"
"facebook-8881-1";"0";"0"
"firefox-557157-2";"0";"0"
"firefox-557157-3";"0";"0"
"httpd-44962-4";"0";"0"
"httpd-44962-5";"0";"0"
"firefox-557157-4";"0";"0"
"facebook-8881-2";"0";"0"
"firefox-557157-5";"1";"0"
"facebook-8881-3";"1";"0"
"firefox-557157-6";"1";"0"
"facebook-8944-1";"0";"0"
"facebook-8944-2";"0";"0"
"facebook-2804-1";"0";"0"
"facebook-2804-2";"0";"0"
"facebook-2804-3";"0";"0"
"facebook-2804-4";"1";"0"
"facebook-8978-1";"0";"0"
"facebook-8978-2";"0";"0"
"facebook-8978-3";"0";"0"
"facebook-2804-5";"0";"0"
"facebook-2804-6";"0";"0"
"eclipse-247922-12";"0";"0"
"httpd-39369-3";"0";"0"
"eclipse-24924-1";"0";"0"
"firefox-253953-7";"0";"0"
"httpd-39369-4";"0";"0"
"firefox-253953-8";"1";"0"
"eclipse-24924-2";"1";"0"
"httpd-39369-5";"0";"0"
"httpd-39369-6";"0";"0"
"firefox-253953-9";"1";"0"
"httpd-39369-7";"0";"0"
"httpd-39369-8";"0";"0"
"httpd-39369-9";"1";"0"
"httpd-39369-10";"0";"0"
"eclipse-24924-3";"0";"0"
"httpd-39369-11";"1";"0"
"eclipse-249668-1";"0";"0"
"httpd-39464-1";"0";"0"
"facebook-668-14";"0";"0"
"httpd-39464-2";"0";"0"
"httpd-39464-3";"0";"0"
"facebook-668-15";"1";"0"
"facebook-6776-1";"0";"0"
"facebook-6776-2";"1";"0"
"facebook-6776-3";"1";"0"
"facebook-6931-1";"0";"0"
"facebook-6931-2";"0";"0"
"firefox-489595-1";"0";"0"
"firefox-489595-2";"1";"0"
"firefox-489595-3";"0";"0"
"firefox-489595-4";"0";"0"
"firefox-489595-5";"0";"0"
"eclipse-63650-1";"0";"0"
"firefox-315945-1";"0";"0"
"eclipse-63650-2";"0";"0"
"firefox-473498-1";"0";"0"
"firefox-473498-2";"0";"0"
"firefox-473498-3";"0";"0"
"firefox-315945-2";"0";"0"
"firefox-315945-3";"0";"0"
"httpd-44962-6";"0";"0"
"httpd-44962-7";"0";"0"
"firefox-315945-4";"0";"0"
"httpd-44962-8";"0";"0"
"firefox-315945-5";"0";"0"
"firefox-315945-6";"1";"0"
"firefox-315945-7";"0";"0"
"httpd-44962-9";"0";"0"
"firefox-560109-1";"0";"0"
"firefox-561148-1";"1";"0"
"firefox-561148-2";"1";"0"
"firefox-561148-3";"0";"0"
"firefox-473498-4";"1";"0"
"firefox-565104-1";"1";"0"
"firefox-473498-5";"1";"0"
"firefox-565104-2";"0";"0"
"eclipse-249668-2";"0";"0"
"eclipse-249668-3";"0";"0"
"httpd-39464-4";"0";"0"
"httpd-39464-5";"0";"0"
"httpd-39464-6";"0";"0"
"firefox-254353-1";"0";"0"
"httpd-39464-7";"0";"0"
"firefox-254353-2";"1";"0"
"firefox-254353-3";"0";"0"
"firefox-254353-4";"0";"0"
"firefox-254353-5";"1";"0"
"facebook-6931-3";"0";"0"
"facebook-6931-4";"0";"0"
"facebook-6931-5";"0";"0"
"httpd-39464-8";"0";"0"
"facebook-6931-6";"0";"0"
"facebook-6931-7";"1";"0"
"httpd-39464-9";"0";"0"
"facebook-6931-8";"0";"0"
"facebook-6931-9";"0";"0"
"httpd-39499-1";"0";"0"
"httpd-39499-2";"0";"0"
"facebook-6931-10";"1";"0"
"firefox-491792-1";"0";"0"
"firefox-491792-2";"0";"0"
"firefox-491792-3";"0";"0"
"firefox-493218-1";"1";"0"
"facebook-6931-11";"1";"0"
"firefox-496711-1";"0";"0"
"httpd-33685-2";"1";"0"
"httpd-33685-3";"0";"0"
"eclipse-63650-3";"1";"0"
"httpd-33724-1";"1";"0"
"httpd-33724-2";"0";"0"
"eclipse-6518-1";"0";"0"
"httpd-33724-3";"0";"0"
"firefox-649799-1";"0";"0"
"httpd-33724-4";"0";"0"
"firefox-649799-2";"0";"0"
"httpd-33724-5";"1";"0"
"firefox-649799-3";"0";"0"
"firefox-649799-4";"0";"0"
"firefox-649799-5";"0";"0"
"httpd-44962-10";"0";"0"
"firefox-649799-6";"0";"0"
"httpd-33724-6";"0";"0"
"firefox-649799-7";"1";"0"
"httpd-45196-1";"0";"0"
"httpd-33724-7";"0";"0"
"firefox-649799-8";"0";"0"
"httpd-33724-8";"0";"0"
"httpd-33724-9";"0";"0"
"firefox-565556-1";"1";"0"
"httpd-45196-2";"0";"0"
"firefox-565556-2";"0";"0"
"httpd-45196-3";"0";"0"
"firefox-565556-3";"0";"0"
"facebook-8978-4";"0";"0"
"facebook-8978-5";"0";"0"
"firefox-477583-1";"0";"0"
"firefox-254353-6";"0";"0"
"firefox-254353-7";"0";"0"
"firefox-477583-2";"0";"0"
"firefox-477583-3";"0";"0"
"firefox-254353-8";"1";"0"
"httpd-39499-3";"0";"0"
"httpd-39499-4";"0";"0"
"firefox-254353-9";"0";"0"
"firefox-254353-10";"1";"0"
"firefox-499209-1";"0";"0"
"firefox-499209-2";"0";"0"
"firefox-499209-3";"0";"0"
"eclipse-6518-2";"1";"0"
"firefox-649799-9";"0";"0"
"firefox-649799-10";"0";"0"
"firefox-499209-4";"0";"0"
"firefox-499209-5";"0";"0"
"httpd-33756-1";"0";"0"
"firefox-649799-11";"1";"0"
"firefox-499209-6";"1";"0"
"httpd-45196-4";"0";"0"
"firefox-649799-12";"0";"0"
"httpd-45196-5";"0";"0"
"firefox-649799-13";"0";"0"
"firefox-499209-7";"0";"0"
"firefox-649799-14";"0";"0"
"firefox-499209-8";"0";"0"
"firefox-649799-15";"0";"0"
"firefox-649799-16";"0";"0"
"httpd-33899-1";"0";"0"
"firefox-571899-1";"0";"0"
"httpd-33899-2";"0";"0"
"firefox-477583-4";"1";"0"
"firefox-477583-5";"1";"0"
"firefox-477583-6";"0";"0"
"firefox-254353-11";"0";"0"
"httpd-39499-5";"0";"0"
"httpd-39499-6";"0";"0"
"httpd-39499-7";"0";"0"
"httpd-39499-8";"0";"0"
"httpd-39499-9";"0";"0"
"eclipse-249668-4";"0";"0"
"eclipse-249668-5";"0";"0"
"eclipse-65539-1";"1";"0"
"httpd-34073-1";"0";"0"
"eclipse-65539-2";"0";"0"
"httpd-34073-2";"0";"0"
"httpd-34073-3";"0";"0"
"facebook-6931-12";"0";"0"
"httpd-39529-1";"0";"0"
"firefox-575089-1";"0";"0"
"firefox-575089-2";"0";"0"
"firefox-575089-3";"1";"0"
"firefox-575089-4";"0";"0"
"firefox-255592-1";"0";"0"
"eclipse-65906-1";"0";"0"
"httpd-34179-1";"1";"0"
"firefox-255592-2";"0";"0"
"eclipse-65906-2";"1";"0"
"httpd-34179-2";"0";"0"
"facebook-7194-1";"0";"0"
"firefox-255592-3";"0";"0"
"firefox-255592-4";"0";"0"
"firefox-255592-5";"1";"0"
"eclipse-66132-1";"0";"0"
"eclipse-66132-2";"0";"0"
"eclipse-66132-3";"0";"0"
"firefox-499209-9";"1";"0"
"firefox-499209-10";"1";"0"
"firefox-499209-11";"1";"0"
"eclipse-66132-4";"0";"0"
"firefox-499209-12";"1";"0"
"firefox-653983-1";"0";"0"
"httpd-43533-8";"0";"0"
"httpd-43533-9";"0";"0"
"httpd-43533-10";"0";"0"
"httpd-45196-6";"0";"0"
"httpd-45196-7";"0";"0"
"httpd-45196-8";"0";"0"
"facebook-8978-6";"1";"0"
"firefox-575089-5";"1";"0"
"firefox-575089-6";"1";"0"
"firefox-575089-7";"0";"0"
"httpd-39529-2";"0";"0"
"firefox-479044-1";"0";"0"
"firefox-479044-2";"0";"0"
"firefox-479044-3";"0";"0"
"firefox-479044-4";"0";"0"
"firefox-479044-5";"1";"0"
"firefox-479044-6";"0";"0"
"firefox-483422-1";"1";"0"
"firefox-483422-2";"0";"0"
"firefox-483422-3";"0";"0"
"firefox-483422-4";"1";"0"
"facebook-7194-2";"0";"0"
"httpd-34179-3";"0";"0"
"facebook-7194-3";"1";"0"
"firefox-483422-5";"0";"0"
"facebook-7194-4";"1";"0"
"httpd-34179-4";"0";"0"
"facebook-7198-1";"0";"0"
"facebook-7198-2";"0";"0"
"facebook-7198-3";"0";"0"
"facebook-7198-4";"1";"0"
"facebook-7198-5";"0";"0"
"facebook-7198-6";"0";"0"
"facebook-7198-7";"0";"0"
"firefox-256169-1";"0";"0"
"httpd-34421-1";"0";"0"
"firefox-256169-2";"0";"0"
"eclipse-66132-5";"0";"0"
"httpd-34421-2";"0";"0"
"httpd-34421-3";"0";"0"
"eclipse-66132-6";"0";"0"
"httpd-43555-1";"0";"0"
"firefox-501665-1";"0";"0"
"eclipse-66132-7";"0";"0"
"firefox-501665-2";"0";"0"
"firefox-501665-3";"0";"0"
"httpd-43555-2";"1";"0"
"httpd-43555-3";"1";"0"
"firefox-501665-4";"0";"0"
"httpd-43555-4";"0";"0"
"firefox-501665-5";"1";"0"
"httpd-45196-9";"0";"0"
"httpd-45196-10";"0";"0"
"httpd-45196-11";"0";"0"
"httpd-45196-12";"0";"0"
"httpd-45196-13";"0";"0"
"firefox-653983-2";"0";"0"
"firefox-653983-3";"0";"0"
"httpd-39529-3";"0";"0"
"httpd-39529-4";"0";"0"
"httpd-39529-5";"0";"0"
"httpd-39529-6";"0";"0"
"httpd-39529-7";"0";"0"
"httpd-39529-8";"0";"0"
"httpd-39529-9";"1";"0"
"firefox-576450-1";"0";"0"
